combo_index,combo_id,combo_name,model,status,best_val_acc,test_acc,denoise,outliers,calibrate,normalize,interpolate,pipeline_steps,output_dir,duration_sec,error
220,widar_220,bandpass_0.5-50+iqr+robust+z-score+decimate15,mlpmodel,ok,0.6560386473429952,0.6262626262626263,bandpass_0.5-50,iqr,robust,z-score,decimate15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_220+bandpass_0.5-50+iqr+robust+z-score+decimate15+mlpmodel,1189.17,
221,widar_221,bandpass_0.5-50+iqr+robust+min-max+linear15,mlpmodel,ok,0.5951690821256039,0.5747474747474748,bandpass_0.5-50,iqr,robust,min-max,linear15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_221+bandpass_0.5-50+iqr+robust+min-max+linear15+mlpmodel,1576.57,
222,widar_222,bandpass_0.5-50+iqr+robust+min-max+cubic15,mlpmodel,ok,0.5855072463768116,0.5777777777777777,bandpass_0.5-50,iqr,robust,min-max,cubic15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_222+bandpass_0.5-50+iqr+robust+min-max+cubic15+mlpmodel,2135.72,
223,widar_223,bandpass_0.5-50+iqr+robust+min-max+nearest15,mlpmodel,ok,0.596135265700483,0.597979797979798,bandpass_0.5-50,iqr,robust,min-max,nearest15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_223+bandpass_0.5-50+iqr+robust+min-max+nearest15+mlpmodel,1491.68,
224,widar_224,bandpass_0.5-50+iqr+robust+min-max+decimate15,mlpmodel,ok,0.5980676328502416,0.5616161616161616,bandpass_0.5-50,iqr,robust,min-max,decimate15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_224+bandpass_0.5-50+iqr+robust+min-max+decimate15+mlpmodel,1187.32,
225,widar_225,bandpass_0.5-50+outlier_z-score+linear+z-score+linear15,mlpmodel,ok,0.7053140096618357,0.692929292929293,bandpass_0.5-50,outlier_z-score,linear,z-score,linear15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_225+bandpass_0.5-50+outlier_z-score+linear+z-score+linear15+mlpmodel,1561.34,
226,widar_226,bandpass_0.5-50+outlier_z-score+linear+z-score+cubic15,mlpmodel,ok,0.7072463768115942,0.703030303030303,bandpass_0.5-50,outlier_z-score,linear,z-score,cubic15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_226+bandpass_0.5-50+outlier_z-score+linear+z-score+cubic15+mlpmodel,2126.41,
227,widar_227,bandpass_0.5-50+outlier_z-score+linear+z-score+nearest15,mlpmodel,ok,0.7091787439613526,0.6909090909090909,bandpass_0.5-50,outlier_z-score,linear,z-score,nearest15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_227+bandpass_0.5-50+outlier_z-score+linear+z-score+nearest15+mlpmodel,1491.59,
228,widar_228,bandpass_0.5-50+outlier_z-score+linear+z-score+decimate15,mlpmodel,ok,0.7120772946859902,0.695959595959596,bandpass_0.5-50,outlier_z-score,linear,z-score,decimate15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_228+bandpass_0.5-50+outlier_z-score+linear+z-score+decimate15+mlpmodel,1200.60,
229,widar_229,bandpass_0.5-50+outlier_z-score+linear+min-max+linear15,mlpmodel,ok,0.7014492753623189,0.6838383838383838,bandpass_0.5-50,outlier_z-score,linear,min-max,linear15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_229+bandpass_0.5-50+outlier_z-score+linear+min-max+linear15+mlpmodel,1564.05,
230,widar_230,bandpass_0.5-50+outlier_z-score+linear+min-max+cubic15,mlpmodel,ok,0.6985507246376811,0.6808080808080809,bandpass_0.5-50,outlier_z-score,linear,min-max,cubic15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_230+bandpass_0.5-50+outlier_z-score+linear+min-max+cubic15+mlpmodel,2134.05,
231,widar_231,bandpass_0.5-50+outlier_z-score+linear+min-max+nearest15,mlpmodel,ok,0.6956521739130435,0.6909090909090909,bandpass_0.5-50,outlier_z-score,linear,min-max,nearest15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_231+bandpass_0.5-50+outlier_z-score+linear+min-max+nearest15+mlpmodel,1504.52,
232,widar_232,bandpass_0.5-50+outlier_z-score+linear+min-max+decimate15,mlpmodel,ok,0.693719806763285,0.6828282828282828,bandpass_0.5-50,outlier_z-score,linear,min-max,decimate15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_232+bandpass_0.5-50+outlier_z-score+linear+min-max+decimate15+mlpmodel,1211.52,
233,widar_233,bandpass_0.5-50+outlier_z-score+polynomial_d3+z-score+linear15,mlpmodel,ok,0.7120772946859902,0.695959595959596,bandpass_0.5-50,outlier_z-score,polynomial_d3,z-score,linear15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_233+bandpass_0.5-50+outlier_z-score+polynomial_d3+z-score+linear15+mlpmodel,1578.85,
234,widar_234,bandpass_0.5-50+outlier_z-score+polynomial_d3+z-score+cubic15,mlpmodel,ok,0.7140096618357488,0.706060606060606,bandpass_0.5-50,outlier_z-score,polynomial_d3,z-score,cubic15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_234+bandpass_0.5-50+outlier_z-score+polynomial_d3+z-score+cubic15+mlpmodel,2130.16,
235,widar_235,bandpass_0.5-50+outlier_z-score+polynomial_d3+z-score+nearest15,mlpmodel,ok,0.7149758454106281,0.6989898989898989,bandpass_0.5-50,outlier_z-score,polynomial_d3,z-score,nearest15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_235+bandpass_0.5-50+outlier_z-score+polynomial_d3+z-score+nearest15+mlpmodel,1490.92,
236,widar_236,bandpass_0.5-50+outlier_z-score+polynomial_d3+z-score+decimate15,mlpmodel,ok,0.7130434782608696,0.6909090909090909,bandpass_0.5-50,outlier_z-score,polynomial_d3,z-score,decimate15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_236+bandpass_0.5-50+outlier_z-score+polynomial_d3+z-score+decimate15+mlpmodel,1191.45,
237,widar_237,bandpass_0.5-50+outlier_z-score+polynomial_d3+min-max+linear15,mlpmodel,ok,0.6879227053140098,0.7,bandpass_0.5-50,outlier_z-score,polynomial_d3,min-max,linear15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_237+bandpass_0.5-50+outlier_z-score+polynomial_d3+min-max+linear15+mlpmodel,1570.48,
238,widar_238,bandpass_0.5-50+outlier_z-score+polynomial_d3+min-max+cubic15,mlpmodel,ok,0.6830917874396135,0.6646464646464646,bandpass_0.5-50,outlier_z-score,polynomial_d3,min-max,cubic15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_238+bandpass_0.5-50+outlier_z-score+polynomial_d3+min-max+cubic15+mlpmodel,2132.77,
239,widar_239,bandpass_0.5-50+outlier_z-score+polynomial_d3+min-max+nearest15,mlpmodel,ok,0.6859903381642511,0.6717171717171717,bandpass_0.5-50,outlier_z-score,polynomial_d3,min-max,nearest15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_239+bandpass_0.5-50+outlier_z-score+polynomial_d3+min-max+nearest15+mlpmodel,1493.88,
240,widar_240,bandpass_0.5-50+outlier_z-score+polynomial_d3+min-max+decimate15,mlpmodel,ok,0.6792270531400966,0.6777777777777778,bandpass_0.5-50,outlier_z-score,polynomial_d3,min-max,decimate15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_240+bandpass_0.5-50+outlier_z-score+polynomial_d3+min-max+decimate15+mlpmodel,1196.49,
241,widar_241,bandpass_0.5-50+outlier_z-score+stc+z-score+linear15,mlpmodel,ok,0.7053140096618357,0.692929292929293,bandpass_0.5-50,outlier_z-score,stc,z-score,linear15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_241+bandpass_0.5-50+outlier_z-score+stc+z-score+linear15+mlpmodel,1578.13,
242,widar_242,bandpass_0.5-50+outlier_z-score+stc+z-score+cubic15,mlpmodel,ok,0.706280193236715,0.703030303030303,bandpass_0.5-50,outlier_z-score,stc,z-score,cubic15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_242+bandpass_0.5-50+outlier_z-score+stc+z-score+cubic15+mlpmodel,2146.34,
243,widar_243,bandpass_0.5-50+outlier_z-score+stc+z-score+nearest15,mlpmodel,ok,0.7227053140096618,0.693939393939394,bandpass_0.5-50,outlier_z-score,stc,z-score,nearest15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_243+bandpass_0.5-50+outlier_z-score+stc+z-score+nearest15+mlpmodel,1851.45,
244,widar_244,bandpass_0.5-50+outlier_z-score+stc+z-score+decimate15,mlpmodel,ok,0.7101449275362319,0.695959595959596,bandpass_0.5-50,outlier_z-score,stc,z-score,decimate15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_244+bandpass_0.5-50+outlier_z-score+stc+z-score+decimate15+mlpmodel,1722.63,
245,widar_245,bandpass_0.5-50+outlier_z-score+stc+min-max+linear15,mlpmodel,ok,0.7004830917874396,0.6858585858585858,bandpass_0.5-50,outlier_z-score,stc,min-max,linear15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_245+bandpass_0.5-50+outlier_z-score+stc+min-max+linear15+mlpmodel,1576.86,
246,widar_246,bandpass_0.5-50+outlier_z-score+stc+min-max+cubic15,mlpmodel,ok,0.6956521739130435,0.6818181818181818,bandpass_0.5-50,outlier_z-score,stc,min-max,cubic15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_246+bandpass_0.5-50+outlier_z-score+stc+min-max+cubic15+mlpmodel,2139.00,
247,widar_247,bandpass_0.5-50+outlier_z-score+stc+min-max+nearest15,mlpmodel,ok,0.6966183574879227,0.6747474747474748,bandpass_0.5-50,outlier_z-score,stc,min-max,nearest15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_247+bandpass_0.5-50+outlier_z-score+stc+min-max+nearest15+mlpmodel,1485.04,
248,widar_248,bandpass_0.5-50+outlier_z-score+stc+min-max+decimate15,mlpmodel,ok,0.6956521739130435,0.6868686868686869,bandpass_0.5-50,outlier_z-score,stc,min-max,decimate15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_248+bandpass_0.5-50+outlier_z-score+stc+min-max+decimate15+mlpmodel,1189.66,
249,widar_249,bandpass_0.5-50+outlier_z-score+robust+z-score+linear15,mlpmodel,ok,0.6743961352657004,0.6444444444444445,bandpass_0.5-50,outlier_z-score,robust,z-score,linear15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_249+bandpass_0.5-50+outlier_z-score+robust+z-score+linear15+mlpmodel,1576.51,
250,widar_250,bandpass_0.5-50+outlier_z-score+robust+z-score+cubic15,mlpmodel,ok,0.6714975845410628,0.6383838383838384,bandpass_0.5-50,outlier_z-score,robust,z-score,cubic15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""fs"": 1000.0, ""high_freq"": 50.0, ""low_freq"": 0.5, ""method"": ""bandpass"", ""order"": 4}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_wider/result/full_tests_new/widar_250+bandpass_0.5-50+outlier_z-score+robust+z-score+cubic15+mlpmodel,2144.24,
